Instance,Feasible,Objective,Time_ms
PDPT-R5-K2-T1-Q100-0.txt,YES,512.792,0.246733
PDPT-R5-K2-T1-Q100-1.txt,YES,484.061432,0.161473
PDPT-R5-K2-T1-Q100-2.txt,YES,527.650391,0.589156
PDPT-R5-K2-T1-Q100-3.txt,YES,515.792664,0.134055
PDPT-R5-K2-T1-Q100-4.txt,YES,389.456665,0.225220
PDPT-R5-K2-T1-Q100-5.txt,YES,315.749451,0.159189
PDPT-R5-K2-T1-Q100-6.txt,YES,405.546326,0.183955
PDPT-R5-K2-T1-Q100-7.txt,YES,403.925934,0.076003
PDPT-R5-K2-T1-Q100-8.txt,YES,341.606812,0.128870
PDPT-R5-K2-T1-Q100-9.txt,YES,556.214905,0.122900
PDPT-R5-K2-T2-Q100-0.txt,YES,428.413910,0.152712
PDPT-R5-K2-T2-Q100-1.txt,YES,396.367828,0.349535
PDPT-R5-K2-T2-Q100-2.txt,YES,348.249298,0.151856
PDPT-R5-K2-T2-Q100-3.txt,YES,549.139221,0.600892
PDPT-R5-K2-T2-Q100-4.txt,YES,361.554871,0.166053
PDPT-R5-K2-T2-Q100-5.txt,YES,561.176147,0.385102
PDPT-R5-K2-T2-Q100-6.txt,YES,334.881012,0.144366
PDPT-R5-K2-T2-Q100-7.txt,YES,365.109283,0.107028
PDPT-R5-K2-T2-Q100-8.txt,YES,479.829468,0.318550
PDPT-R5-K2-T2-Q100-9.txt,YES,401.204956,0.183967
PDPT-R5-K3-T3-Q100-0.txt,YES,352.842224,0.577753
PDPT-R5-K3-T3-Q100-1.txt,YES,436.392944,0.417000
PDPT-R5-K3-T3-Q100-2.txt,YES,517.205750,0.831493
PDPT-R5-K3-T3-Q100-3.txt,YES,396.785034,0.478073
PDPT-R5-K3-T3-Q100-4.txt,YES,370.567688,0.748033
PDPT-R5-K3-T3-Q100-5.txt,YES,462.858002,0.587575
PDPT-R5-K3-T3-Q100-6.txt,YES,400.225983,0.412181
PDPT-R5-K3-T3-Q100-7.txt,YES,436.689789,0.799024
PDPT-R5-K3-T3-Q100-8.txt,YES,539.815918,0.668999
PDPT-R5-K3-T3-Q100-9.txt,YES,422.709473,0.486207
PDPT-R7-K2-T1-Q100-0.txt,YES,403.047150,0.410292
PDPT-R7-K2-T1-Q100-1.txt,YES,629.955811,0.415434
PDPT-R7-K2-T1-Q100-2.txt,YES,579.830872,1.601952
PDPT-R7-K2-T1-Q100-3.txt,YES,503.820068,0.697421
PDPT-R7-K2-T1-Q100-4.txt,YES,451.723053,1.322430
PDPT-R7-K2-T1-Q100-5.txt,YES,482.637695,0.430299
PDPT-R7-K2-T1-Q100-6.txt,YES,536.817139,0.477293
PDPT-R7-K2-T1-Q100-7.txt,YES,620.144409,1.142867
PDPT-R7-K2-T1-Q100-8.txt,YES,546.647095,0.276476
PDPT-R7-K2-T1-Q100-9.txt,YES,563.202942,0.351034
PDPT-R7-K2-T2-Q100-0.txt,YES,589.164246,1.512002
PDPT-R7-K2-T2-Q100-1.txt,YES,521.273315,0.531894
PDPT-R7-K2-T2-Q100-2.txt,YES,562.613098,1.037997
PDPT-R7-K2-T2-Q100-3.txt,YES,482.167480,0.978703
PDPT-R7-K2-T2-Q100-4.txt,YES,790.853271,2.342569
PDPT-R7-K2-T2-Q100-5.txt,YES,466.560272,1.318537
PDPT-R7-K2-T2-Q100-6.txt,YES,513.085510,1.247250
PDPT-R7-K2-T2-Q100-7.txt,YES,729.083008,2.696854
PDPT-R7-K2-T2-Q100-8.txt,YES,652.631836,1.710588
PDPT-R7-K2-T2-Q100-9.txt,YES,550.210083,2.251520
PDPT-R7-K3-T3-Q100-0.txt,YES,560.102051,4.050237
PDPT-R7-K3-T3-Q100-1.txt,YES,582.038086,4.821131
PDPT-R7-K3-T3-Q100-2.txt,YES,600.506592,6.863129
PDPT-R7-K3-T3-Q100-3.txt,YES,609.190002,3.299301
PDPT-R7-K3-T3-Q100-4.txt,YES,659.332581,3.990585
PDPT-R7-K3-T3-Q100-5.txt,YES,541.744507,2.528843
PDPT-R7-K3-T3-Q100-6.txt,YES,607.383972,5.969164
PDPT-R7-K3-T3-Q100-7.txt,YES,722.638184,4.529964
PDPT-R7-K3-T3-Q100-8.txt,YES,584.256165,5.977667
PDPT-R7-K3-T3-Q100-9.txt,YES,549.571899,2.270887
PDPT-R10-K2-T1-Q100-0.txt,YES,658.903259,6.675903
PDPT-R10-K2-T1-Q100-1.txt,YES,740.863403,11.869667
PDPT-R10-K2-T1-Q100-2.txt,YES,663.753479,8.685000
PDPT-R10-K2-T1-Q100-3.txt,YES,679.832642,4.108239
PDPT-R10-K2-T1-Q100-4.txt,YES,858.381409,12.399065
PDPT-R10-K2-T1-Q100-5.txt,YES,682.745605,9.871002
PDPT-R10-K2-T1-Q100-6.txt,YES,896.867432,17.066704
PDPT-R10-K2-T1-Q100-7.txt,YES,767.398560,0.765125
PDPT-R10-K2-T1-Q100-8.txt,YES,657.200256,4.151082
PDPT-R10-K2-T1-Q100-9.txt,YES,848.020020,6.321487
PDPT-R10-K2-T2-Q100-0.txt,YES,830.431274,36.890723
PDPT-R10-K2-T2-Q100-1.txt,YES,806.470886,17.546544
PDPT-R10-K2-T2-Q100-2.txt,YES,783.924194,4.944741
PDPT-R10-K2-T2-Q100-3.txt,YES,711.892212,21.454012
PDPT-R10-K2-T2-Q100-4.txt,YES,845.834229,32.957685
PDPT-R10-K2-T2-Q100-5.txt,YES,614.269409,10.297172
PDPT-R10-K2-T2-Q100-6.txt,YES,726.204041,5.278643
PDPT-R10-K2-T2-Q100-7.txt,YES,678.841309,3.680724
PDPT-R10-K2-T2-Q100-8.txt,YES,718.153442,3.762183
PDPT-R10-K2-T2-Q100-9.txt,YES,745.663452,15.891085
PDPT-R10-K3-T3-Q100-0.txt,YES,683.232361,27.031935
PDPT-R10-K3-T3-Q100-1.txt,YES,665.316528,20.926169
PDPT-R10-K3-T3-Q100-2.txt,YES,729.829590,67.085458
PDPT-R10-K3-T3-Q100-3.txt,YES,686.698730,25.238565
PDPT-R10-K3-T3-Q100-4.txt,YES,747.809692,45.129080
PDPT-R10-K3-T3-Q100-5.txt,YES,835.889526,56.307514
PDPT-R10-K3-T3-Q100-6.txt,YES,699.197998,32.001940
PDPT-R10-K3-T3-Q100-7.txt,YES,684.528931,39.289214
PDPT-R10-K3-T3-Q100-8.txt,YES,798.173889,28.487730
PDPT-R10-K3-T3-Q100-9.txt,YES,687.463135,46.943371
PDPT-R12-K2-T1-Q100-0.txt,YES,706.553101,8.189637
PDPT-R12-K2-T1-Q100-1.txt,YES,770.831055,9.553950
PDPT-R12-K2-T1-Q100-2.txt,YES,884.137939,12.113048
PDPT-R12-K2-T1-Q100-3.txt,YES,747.950745,14.450379
PDPT-R12-K2-T1-Q100-4.txt,YES,831.189758,6.699543
PDPT-R12-K2-T1-Q100-5.txt,YES,747.921875,10.161343
PDPT-R12-K2-T1-Q100-6.txt,YES,830.248901,10.316573
PDPT-R12-K2-T1-Q100-7.txt,YES,710.767883,19.064868
PDPT-R12-K2-T1-Q100-8.txt,YES,787.320801,7.806321
PDPT-R12-K2-T1-Q100-9.txt,YES,629.296753,13.344390
PDPT-R12-K2-T2-Q100-0.txt,YES,856.175293,48.973803
PDPT-R12-K2-T2-Q100-1.txt,YES,927.389404,48.339259
PDPT-R12-K2-T2-Q100-2.txt,YES,698.031738,47.703833
PDPT-R12-K2-T2-Q100-3.txt,YES,1142.361938,55.422265
PDPT-R12-K2-T2-Q100-4.txt,YES,622.462158,10.184774
PDPT-R12-K2-T2-Q100-5.txt,YES,749.240356,31.742074
PDPT-R12-K2-T2-Q100-6.txt,YES,702.759155,32.601870
PDPT-R12-K2-T2-Q100-7.txt,YES,920.532104,75.519724
PDPT-R12-K2-T2-Q100-8.txt,YES,771.830566,42.990893
PDPT-R12-K2-T2-Q100-9.txt,YES,718.875488,47.973204
PDPT-R12-K3-T3-Q100-0.txt,YES,781.524292,65.743840
PDPT-R12-K3-T3-Q100-1.txt,YES,1086.757324,126.484719
PDPT-R12-K3-T3-Q100-2.txt,YES,938.391052,65.646746
PDPT-R12-K3-T3-Q100-3.txt,YES,836.002991,77.433731
PDPT-R12-K3-T3-Q100-4.txt,YES,765.225708,69.464442
PDPT-R12-K3-T3-Q100-5.txt,YES,968.662354,87.908824
PDPT-R12-K3-T3-Q100-6.txt,YES,869.120239,63.315172
PDPT-R12-K3-T3-Q100-7.txt,YES,1054.635254,27.872019
PDPT-R12-K3-T3-Q100-8.txt,YES,768.422729,104.877652
