Instance,Feasible,Objective,Time_Sec
PDPT-R5-K2-T1-Q100-0.txt,YES,512.791,0.004698
PDPT-R5-K2-T1-Q100-1.txt,YES,484.061452,0.004343
PDPT-R5-K2-T1-Q100-2.txt,YES,499.240718,0.003725
PDPT-R5-K2-T1-Q100-3.txt,YES,515.792684,0.003423
PDPT-R5-K2-T1-Q100-4.txt,YES,389.456665,0.003976
PDPT-R5-K2-T1-Q100-5.txt,YES,315.749465,0.003411
PDPT-R5-K2-T1-Q100-6.txt,YES,405.546276,0.003511
PDPT-R5-K2-T1-Q100-7.txt,YES,403.925958,0.002608
PDPT-R5-K2-T1-Q100-8.txt,YES,341.606812,0.003485
PDPT-R5-K2-T1-Q100-9.txt,YES,556.214864,0.002928
PDPT-R5-K2-T2-Q100-0.txt,YES,428.413933,0.003667
PDPT-R5-K2-T2-Q100-1.txt,YES,396.367828,0.006583
PDPT-R5-K2-T2-Q100-2.txt,YES,348.249282,0.003791
PDPT-R5-K2-T2-Q100-3.txt,YES,542.198407,0.004342
PDPT-R5-K2-T2-Q100-4.txt,YES,361.554904,0.002896
PDPT-R5-K2-T2-Q100-5.txt,YES,566.068518,0.004355
PDPT-R5-K2-T2-Q100-6.txt,YES,334.881029,0.002502
PDPT-R5-K2-T2-Q100-7.txt,YES,365.109304,0.003735
PDPT-R5-K2-T2-Q100-8.txt,YES,479.829447,0.005282
PDPT-R5-K2-T2-Q100-9.txt,YES,401.204991,0.002800
PDPT-R5-K3-T3-Q100-0.txt,YES,352.842224,0.004837
PDPT-R5-K3-T3-Q100-1.txt,YES,436.392953,0.003953
PDPT-R5-K3-T3-Q100-2.txt,YES,517.205768,0.006608
PDPT-R5-K3-T3-Q100-3.txt,YES,396.785012,0.005628
PDPT-R5-K3-T3-Q100-4.txt,YES,370.567677,0.003124
PDPT-R5-K3-T3-Q100-5.txt,YES,462.858003,0.003956
PDPT-R5-K3-T3-Q100-6.txt,YES,400.226044,0.003780
PDPT-R5-K3-T3-Q100-7.txt,YES,436.689813,0.008168
PDPT-R5-K3-T3-Q100-8.txt,YES,539.815896,0.004346
PDPT-R5-K3-T3-Q100-9.txt,YES,422.709501,0.005402
PDPT-R7-K2-T1-Q100-0.txt,YES,403.047152,0.007335
PDPT-R7-K2-T1-Q100-1.txt,YES,629.955841,0.005047
PDPT-R7-K2-T1-Q100-2.txt,YES,579.830863,0.013179
PDPT-R7-K2-T1-Q100-3.txt,YES,492.101811,0.013544
PDPT-R7-K2-T1-Q100-4.txt,YES,451.723057,0.013232
PDPT-R7-K2-T1-Q100-5.txt,YES,463.894361,0.006254
PDPT-R7-K2-T1-Q100-6.txt,YES,536.817150,0.003446
PDPT-R7-K2-T1-Q100-7.txt,YES,613.352256,0.012029
PDPT-R7-K2-T1-Q100-8.txt,YES,556.999518,0.005308
PDPT-R7-K2-T1-Q100-9.txt,YES,563.202922,0.009636
PDPT-R7-K2-T2-Q100-0.txt,YES,586.966920,0.023380
PDPT-R7-K2-T2-Q100-1.txt,YES,521.273317,0.008449
PDPT-R7-K2-T2-Q100-2.txt,YES,560.990885,0.011137
PDPT-R7-K2-T2-Q100-3.txt,YES,482.167468,0.005782
PDPT-R7-K2-T2-Q100-4.txt,YES,790.853247,0.018948
PDPT-R7-K2-T2-Q100-5.txt,YES,466.560289,0.011714
PDPT-R7-K2-T2-Q100-6.txt,YES,510.196710,0.009253
PDPT-R7-K2-T2-Q100-7.txt,YES,717.520585,0.009351
PDPT-R7-K2-T2-Q100-8.txt,YES,596.321184,0.019363
PDPT-R7-K2-T2-Q100-9.txt,YES,550.210064,0.016125
PDPT-R7-K3-T3-Q100-0.txt,YES,560.102044,0.022923
PDPT-R7-K3-T3-Q100-1.txt,YES,594.311024,0.017859
PDPT-R7-K3-T3-Q100-2.txt,YES,568.149630,0.040263
PDPT-R7-K3-T3-Q100-3.txt,YES,535.186595,0.026731
PDPT-R7-K3-T3-Q100-4.txt,YES,586.175676,0.016198
PDPT-R7-K3-T3-Q100-5.txt,YES,508.908402,0.014507
PDPT-R7-K3-T3-Q100-6.txt,YES,531.115069,0.022860
PDPT-R7-K3-T3-Q100-7.txt,YES,722.638196,0.014457
PDPT-R7-K3-T3-Q100-8.txt,YES,599.846366,0.020170
PDPT-R7-K3-T3-Q100-9.txt,YES,549.571950,0.010519
PDPT-R10-K2-T1-Q100-0.txt,YES,658.903233,0.027596
PDPT-R10-K2-T1-Q100-1.txt,YES,729.621612,0.045847
PDPT-R10-K2-T1-Q100-2.txt,YES,663.753507,0.045990
PDPT-R10-K2-T1-Q100-3.txt,YES,679.832609,0.023354
PDPT-R10-K2-T1-Q100-4.txt,YES,821.164957,0.035824
PDPT-R10-K2-T1-Q100-5.txt,YES,678.194236,0.027654
PDPT-R10-K2-T1-Q100-6.txt,YES,782.911339,0.023662
PDPT-R10-K2-T1-Q100-7.txt,YES,767.398613,0.017788
PDPT-R10-K2-T1-Q100-8.txt,YES,618.730452,0.023203
PDPT-R10-K2-T1-Q100-9.txt,YES,831.857463,0.029102
PDPT-R10-K2-T2-Q100-0.txt,YES,799.655769,0.165249
PDPT-R10-K2-T2-Q100-1.txt,YES,805.409557,0.074442
PDPT-R10-K2-T2-Q100-2.txt,YES,753.834885,0.059976
PDPT-R10-K2-T2-Q100-3.txt,YES,704.823336,0.050949
PDPT-R10-K2-T2-Q100-4.txt,YES,675.451835,0.102079
PDPT-R10-K2-T2-Q100-5.txt,YES,614.269394,0.034509
PDPT-R10-K2-T2-Q100-6.txt,YES,632.698361,0.037331
PDPT-R10-K2-T2-Q100-7.txt,YES,660.507369,0.042227
PDPT-R10-K2-T2-Q100-8.txt,YES,718.153388,0.029840
PDPT-R10-K2-T2-Q100-9.txt,YES,723.438577,0.053499
PDPT-R10-K3-T3-Q100-0.txt,YES,683.232344,0.041751
PDPT-R10-K3-T3-Q100-1.txt,YES,665.316506,0.060504
PDPT-R10-K3-T3-Q100-2.txt,YES,704.028979,0.145634
PDPT-R10-K3-T3-Q100-3.txt,YES,686.698650,0.082052
PDPT-R10-K3-T3-Q100-4.txt,YES,711.899032,0.051536
PDPT-R10-K3-T3-Q100-5.txt,YES,816.577861,0.122920
PDPT-R10-K3-T3-Q100-6.txt,YES,678.517219,0.073140
PDPT-R10-K3-T3-Q100-7.txt,YES,671.414089,0.095906
PDPT-R10-K3-T3-Q100-8.txt,YES,774.888237,0.094857
PDPT-R10-K3-T3-Q100-9.txt,YES,615.335728,0.104525
PDPT-R12-K2-T1-Q100-0.txt,YES,682.965325,0.091651
PDPT-R12-K2-T1-Q100-1.txt,YES,718.524639,0.068673
PDPT-R12-K2-T1-Q100-2.txt,YES,871.870253,0.055479
PDPT-R12-K2-T1-Q100-3.txt,YES,695.212666,0.050713
PDPT-R12-K2-T1-Q100-4.txt,YES,849.469206,0.040995
PDPT-R12-K2-T1-Q100-5.txt,YES,709.139241,0.050921
PDPT-R12-K2-T1-Q100-6.txt,YES,780.579116,0.050614
PDPT-R12-K2-T1-Q100-7.txt,YES,690.092913,0.048405
PDPT-R12-K2-T1-Q100-8.txt,YES,787.320863,0.033208
PDPT-R12-K2-T1-Q100-9.txt,YES,613.637296,0.060288
PDPT-R12-K2-T2-Q100-0.txt,YES,819.024054,0.142275
PDPT-R12-K2-T2-Q100-1.txt,YES,858.450416,0.126732
PDPT-R12-K2-T2-Q100-2.txt,YES,626.110289,0.168737
PDPT-R12-K2-T2-Q100-3.txt,YES,1131.160693,0.187858
PDPT-R12-K2-T2-Q100-4.txt,YES,600.435582,0.076670
PDPT-R12-K2-T2-Q100-5.txt,YES,695.389740,0.097895
PDPT-R12-K2-T2-Q100-6.txt,YES,702.759115,0.094419
PDPT-R12-K2-T2-Q100-7.txt,YES,828.374742,0.206663
PDPT-R12-K2-T2-Q100-8.txt,YES,711.929790,0.097458
PDPT-R12-K2-T2-Q100-9.txt,YES,681.781783,0.075853
PDPT-R12-K3-T3-Q100-0.txt,YES,727.746398,0.247349
PDPT-R12-K3-T3-Q100-1.txt,YES,928.472536,0.321997
PDPT-R12-K3-T3-Q100-2.txt,YES,938.391072,0.119302
PDPT-R12-K3-T3-Q100-3.txt,YES,828.284318,0.187776
PDPT-R12-K3-T3-Q100-4.txt,YES,734.652204,0.169409
PDPT-R12-K3-T3-Q100-5.txt,YES,925.215789,0.291310
PDPT-R12-K3-T3-Q100-6.txt,YES,817.248229,0.073712
PDPT-R12-K3-T3-Q100-7.txt,YES,959.524670,0.283283
PDPT-R12-K3-T3-Q100-8.txt,YES,765.021932,0.176929
PDPT-R12-K3-T3-Q100-9.txt,YES,685.106668,0.110511
PDPT-R15-K2-T1-Q100-0.txt,YES,1139.704428,0.183532
PDPT-R15-K2-T1-Q100-1.txt,YES,1064.822069,0.242077
PDPT-R15-K2-T1-Q100-2.txt,YES,1075.413833,0.196718
PDPT-R15-K2-T1-Q100-3.txt,YES,933.067423,0.264301
PDPT-R15-K2-T1-Q100-4.txt,YES,857.833967,0.165851
PDPT-R15-K2-T1-Q100-5.txt,YES,909.418718,0.171974
PDPT-R15-K2-T1-Q100-6.txt,YES,824.238165,0.093803
PDPT-R15-K2-T1-Q100-7.txt,YES,892.160356,0.169349
PDPT-R15-K2-T1-Q100-8.txt,YES,1036.980987,0.181837
PDPT-R15-K2-T1-Q100-9.txt,YES,802.956539,0.220819
PDPT-R15-K2-T2-Q100-0.txt,YES,891.361058,0.271490
PDPT-R15-K2-T2-Q100-1.txt,YES,959.460698,0.213833
PDPT-R15-K2-T2-Q100-2.txt,YES,1110.925309,0.273987
PDPT-R15-K2-T2-Q100-3.txt,YES,1000.953608,0.381957
PDPT-R15-K2-T2-Q100-4.txt,YES,698.585676,0.364529
PDPT-R15-K2-T2-Q100-5.txt,YES,1009.634461,0.588244
PDPT-R15-K2-T2-Q100-6.txt,YES,1039.826026,0.535626
PDPT-R15-K2-T2-Q100-7.txt,YES,911.493869,0.332075
PDPT-R15-K2-T2-Q100-8.txt,YES,937.017997,0.321622
PDPT-R15-K2-T2-Q100-9.txt,YES,814.733637,0.191518
PDPT-R15-K3-T3-Q100-0.txt,YES,903.964829,0.616329
PDPT-R15-K3-T3-Q100-1.txt,YES,961.132874,0.309711
PDPT-R15-K3-T3-Q100-2.txt,YES,838.987781,0.401870
PDPT-R15-K3-T3-Q100-3.txt,YES,1087.116891,0.241679
PDPT-R15-K3-T3-Q100-4.txt,YES,1180.462177,0.447137
PDPT-R15-K3-T3-Q100-5.txt,YES,986.874126,0.643345
PDPT-R15-K3-T3-Q100-6.txt,YES,960.894081,0.469173
PDPT-R15-K3-T3-Q100-7.txt,YES,964.634483,0.773553
PDPT-R15-K3-T3-Q100-8.txt,YES,887.809414,0.208055
PDPT-R15-K3-T3-Q100-9.txt,YES,936.312110,1.066667
PDPT-R20-K2-T1-Q100-0.txt,YES,981.868779,0.749708
PDPT-R20-K2-T1-Q100-1.txt,YES,1347.823648,0.883346
PDPT-R20-K2-T1-Q100-2.txt,YES,1027.588122,0.330634
PDPT-R20-K2-T1-Q100-3.txt,YES,966.077473,1.140940
